doi,error_code,error_reason
10.1039/d0ee03506h,10,no French affiliations detected in file 10.1039_d60a74deeccc57387e19d633a6dd28bc.json
10.1016/j.compbiomed.2021.104878,10,no French affiliations detected in file 10.1016_2415efdbf6e7a7957688ed00a914064d.json
10.1002/14651858.cd013639.pub4,17,
10.1016/j.hrthm.2020.10.010,11,DOI not indexed
10.1056/nejmoa2111016,10,no French affiliations detected in file 10.1056_6a3411cfde0c74549149269a483ba57c.json
10.1039/d0mh01447h,10,no French affiliations detected in file 10.1039_9eb3155156fd7f196cb082d89c02f09f.json
10.1039/d0se01373k,10,no French affiliations detected in file 10.1039_bebaf9ee1518716eee9b9d19e18b3bfd.json
10.1172/jci140100,10,no French affiliations detected in file 10.1172_2dbb1d2297fae33a766222cfd346e6d0.json
10.1088/2516-1083/abe0ad,7,landing page has not been downloaded
10.5465/amj.2018.0620,9,no affiliations detected in file 10.5465_510f458a54db8269c5f2f11d43009ea2.json
10.1016/j.annonc.2020.11.008,11,DOI not indexed
10.1039/d0tc05493c,9,no affiliations detected in file 10.1039_bcae67e9cca84aa062205442c470ac98.json
10.1039/d1ee00056j,10,no French affiliations detected in file 10.1039_a9ce4eb6e2333af4a711f15797b20bc8.json
10.15585/mmwr.mm7030e2,9,no affiliations detected in file 10.15585_90e98db30716a6433cf1c88132f4381e.json
10.1186/s12916-021-01982-x,10,no French affiliations detected in file 10.1186_74e1f8012d8fbb6a23ffc9f2e73773cc.json
10.1088/1748-9326/ac018e,7,landing page has not been downloaded
10.5194/essd-13-3927-2021,11,DOI not indexed
10.1109/cvpr46437.2021.00326,10,no French affiliations detected in file 10.1109_9298a7a031ff0a1b7d1e413aafe9e8e9.json
https://openalex.org/w2744921630,1,unable to access DOI webpage (404): https://openalex.org/w2744921630 may not be a DOI
10.15585/mmwr.mm7023e2,9,no affiliations detected in file 10.15585_82b221dc7d6128ba17d418558c2f8914.json
10.1101/2021.01.06.425392,10,no French affiliations detected in file 10.1101_bcdcbd84a1b710a47891efa314df44d1.json
10.1016/j.conbuildmat.2020.121454,10,no French affiliations detected in file 10.1016_685ddc680c53c3986287aefa32be379e.json
10.1186/s40168-021-01028-7,10,no French affiliations detected in file 10.1186_0baedef94d4a968333332703c11026fa.json
10.5194/acp-21-1507-2021,17,
10.1016/j.ajhg.2021.06.006,10,no French affiliations detected in file 10.1016_3c7120e6a4eec1484b90c6ac51a60c7f.json
10.1609/aaai.v35i5.16600,10,no French affiliations detected in file 10.1609_7b2e670ce7e84285cec0f2bf674a608e.json
10.1101/2021.08.09.21261290,10,no French affiliations detected in file 10.1101_5b90c508e6baf7130e597f3c733ae556.json
10.1182/blood.2021011525,10,no French affiliations detected in file 10.1182_b19a39bf719772f0b9171013b4fcc352.json
10.1039/d1nr00323b,10,no French affiliations detected in file 10.1039_64ff1c4f640df8fc56d319643bf466cd.json
10.1007/978-3-030-68386-3_7,11,DOI not indexed
10.1051/0004-6361/201936291,9,no affiliations detected in file 10.1051_08630c7c025e8c0919a0e74005acce9f.json
10.1007/s00428-020-03007-z,11,DOI not indexed
10.1038/d41586-021-03827-2,11,DOI not indexed
https://openalex.org/w3111681398,1,unable to access DOI webpage (404): https://openalex.org/w3111681398 may not be a DOI
10.21105/joss.03272,9,no affiliations detected in file 10.21105_ff13463b6a70de139cd1d3d88cc3473e.json
10.1016/j.eswa.2021.115131,10,no French affiliations detected in file 10.1016_89995fa55e06c762dbe816b1ade63c0b.json
10.2139/ssrn.3780277,10,no French affiliations detected in file 10.2139_e7b111009aad510961377eca14a6ec55.json
10.1097/01.asw.0000733724.87630.d6,9,no affiliations detected in file 10.1097_de079f0ef653bc03417472c9d009f793.json
10.15585/mmwr.mm7012e4,9,no affiliations detected in file 10.15585_7c9adeaf026fd43c7bbb992ee025c688.json
10.1109/icassp39728.2021.9414858,17,
https://openalex.org/w3146097248,1,unable to access DOI webpage (404): https://openalex.org/w3146097248 may not be a DOI
10.17487/rfc8966,9,no affiliations detected in file 10.17487_f76416bff91d99d126e4116464e3898e.json
https://openalex.org/w2410640268,1,unable to access DOI webpage (404): https://openalex.org/w2410640268 may not be a DOI
10.1609/aaai.v35i5.16604,10,no French affiliations detected in file 10.1609_7fb2df900ad4b3fb9c879c6409ec653c.json
10.3324/haematol.2021.279189,10,no French affiliations detected in file 10.3324_789dbcf04e2a6da17b03cc6c9b90d1e8.json
10.15585/mmwr.mm7005a1,9,no affiliations detected in file 10.15585_7c971375d0e7e0f850453b818e75e064.json
10.15585/mmwr.mm7039e4,9,no affiliations detected in file 10.15585_5a79ae140a591c76bf815a39b5255456.json
10.1109/mcom.001.2000604,11,DOI not indexed
10.1136/jitc-2021-002890,10,no French affiliations detected in file 10.1136_83ad14a756ef6ab8ad1a43e5709e0d89.json
10.1056/nejmp2115675,10,no French affiliations detected in file 10.1056_cdaf4a44d880b304afadbf4278119ddf.json
10.1109/cvpr46437.2021.00204,10,no French affiliations detected in file 10.1109_4c19b2bdba063aab6b8bc016c9055621.json
10.1017/9781108936040.022,10,no French affiliations detected in file 10.1017_b0a667ddd30b1fa7d4ecc831a49936bb.json
10.1609/aaai.v26i1.8379,10,no French affiliations detected in file 10.1609_c7440978e43ff1a57c7fd78db73e5bac.json
10.1182/blood.2021011871,10,no French affiliations detected in file 10.1182_2fd48f0fe6158ef3b994004673ddc61b.json
10.1109/mnet.2021.9387709,11,DOI not indexed
10.1101/2021.01.07.21249390,10,no French affiliations detected in file 10.1101_a3c82f2648005d3506f0f9044e5bf598.json
10.3389/fmars.2021.711538,11,DOI not indexed
10.1016/j.eclinm.2021.100780,10,no French affiliations detected in file 10.1016_9d51d30ac0673d9faa9aece004d38f07.json
10.1016/j.ensm.2021.04.035,10,no French affiliations detected in file 10.1016_84812d1cafbc7cc05fc2e2cb1f5cf991.json
10.1249/jes.0000000000000252,9,no affiliations detected in file 10.1249_101a462e9b01dc76f7b6dad29f8cb10f.json
10.15585/mmwr.mm7018e3,9,no affiliations detected in file 10.15585_acd969eda66204a4538b742dae8c0bf4.json
10.1109/cvpr46437.2021.00163,10,no French affiliations detected in file 10.1109_6a2da1b5ee34b8e892edaa7733f2bb73.json
10.1162/tacl_a_00359,10,no French affiliations detected in file 10.1162_b62d8dced47e934cada795bee5d76b78.json
10.5194/essd-2021-386,16,"publication genre ""other"" (genre_raw : ""posted-content"") is not supported in the BSO"
https://openalex.org/w2970149641,1,unable to access DOI webpage (404): https://openalex.org/w2970149641 may not be a DOI
10.1016/j.molcel.2021.05.024,11,DOI not indexed
10.1080/00207543.2021.1950935,9,no affiliations detected in file 10.1080_a257468a1b1a9ebf2234364a5214c862.json
10.5194/esd-2021-90,16,"publication genre ""other"" (genre_raw : ""posted-content"") is not supported in the BSO"
10.1039/d1ta04313g,10,no French affiliations detected in file 10.1039_bc26003aad797e1990dc06845f8e3d6b.json
10.1128/jvi,1,unable to access DOI webpage (404): 10.1128/jvi may not be a DOI
https://openalex.org/w3170227631,1,unable to access DOI webpage (404): https://openalex.org/w3170227631 may not be a DOI
10.1038/s41590-021-01021-0,10,no French affiliations detected in file 10.1038_b146ed14a370b5eb94ce1a0c14037d83.json
10.21203/rs.3.rs-1211792/v1,9,no affiliations detected in file 10.21203_3ff8b985040e7b950c7f4f1672b5eeb3.json
https://openalex.org/w2990594533,1,unable to access DOI webpage (404): https://openalex.org/w2990594533 may not be a DOI
10.1093/oso/9780198834625.001.0001,16,"publication genre ""other"" (genre_raw : ""edited-book"") is not supported in the BSO"
10.1093/cid/ciab352,17,
10.1109/comst.2020.3036826,17,
10.1038/s41419-020-03302-2,10,no French affiliations detected in file 10.1038_896f5a5a9049887d5c206013be3973c1.json
10.1101/2021.02.12.430472,11,DOI not indexed
10.1038/s41467-021-22045-y,11,DOI not indexed
10.24963/ijcai.2021/142,9,no affiliations detected in file 10.24963_5d0d3fe7723870fb35b5cb77ddd0b9f3.json
10.24963/ijcai.2021/619,9,no affiliations detected in file 10.24963_b9e91a045b5a5333a986cdf0860be91c.json
10.1093/ije/dyab239,11,DOI not indexed
https://openalex.org/w1656622334,1,unable to access DOI webpage (404): https://openalex.org/w1656622334 may not be a DOI
10.1609/aaai.v26i1.8218,11,DOI not indexed
10.1016/j.ensm.2020.08.036,17,
10.1016/j.cmi.2020.12.021,11,DOI not indexed
10.21203/rs.3.rs-155394/v1,9,no affiliations detected in file 10.21203_4bd59b6a7f7aa788478ee7aa91670665.json
10.1098/rsif.2020.1000,10,no French affiliations detected in file 10.1098_7869df36fa407ea893ec856c6464dac8.json
10.1002/bse.2902,9,no affiliations detected in file 10.1002_b98e40563948be767efd1fb915b27cbe.json
10.1590/1678-992x-2019-0102,17,
10.3389/fmars.2021.620702,10,no French affiliations detected in file 10.3389_e9dc719ccccb37e5474a31c01c599595.json
10.1108/ijm-03-2021-0173,11,DOI not indexed
10.1109/cvpr46437.2021.01589,10,no French affiliations detected in file 10.1109_194a4df750306eb09ac5a4c7d191fc23.json
10.1109/cvpr46437.2021.00498,10,no French affiliations detected in file 10.1109_32f518ca8f801fd9ed2251f2659d1d2e.json
10.1109/wacv48630.2021.00190,10,no French affiliations detected in file 10.1109_4eb4610544bbf76c4cc79ec04185a1c2.json
10.1287/mnsc.2020.3791,7,landing page has not been downloaded
10.15585/mmwr.mm7011e2,9,no affiliations detected in file 10.15585_9cb4083261344dd17fa2861c77b55ff4.json
10.1039/d1tc00468a,10,no French affiliations detected in file 10.1039_3afa6a3d8ce03eca6c9cfe1e0978a8b5.json
10.1039/d1lc00266j,10,no French affiliations detected in file 10.1039_c5d9f4379d70428d02d2a20fd2b84ae4.json
10.1016/j.jaci.2020.05.022,10,no French affiliations detected in file 10.1016_bd35bf9f90fe2e7475d3dac39c1e4d3e.json
10.1007/s10876-020-01950-0,10,no French affiliations detected in file 10.1007_6d4220295f20ae8372aa8e084494572d.json
10.15585/mmwr.mm7002e4,9,no affiliations detected in file 10.15585_b155e60c5608c5121e2824232ba387ea.json
10.1371/journal.ppat.1009742,10,no French affiliations detected in file 10.1371_87975f59c4b578356108f7078ee92586.json
10.1609/aaai.v26i1.8380,10,no French affiliations detected in file 10.1609_4de5789b8e24112f261fe65c6a8cd426.json
10.1016/j.cdc.2020.100619,10,no French affiliations detected in file 10.1016_f3978630168e35aa03dcd5cd9706d497.json
10.1039/d1ra00353d,10,no French affiliations detected in file 10.1039_72697fa27ff10a9276d095844d6807d3.json
10.7554/elife.69314,10,no French affiliations detected in file 10.7554_96a8777c1900573f65dfdb31e8cff4dc.json
10.1016/j.jfo.2021.06.001,11,DOI not indexed
10.1164/rccm.202012-4461oc,10,no French affiliations detected in file 10.1164_b76ef34a8cd973168a07332626bcce3b.json
10.3788/col202119.100501,17,
10.1111/1748-8583.12398,9,no affiliations detected in file 10.1111_d36888a01b5c57834e568afa0bfdddb0.json
https://openalex.org/w3120167236,1,unable to access DOI webpage (404): https://openalex.org/w3120167236 may not be a DOI
10.1101/2021.01.26.428212,10,no French affiliations detected in file 10.1101_8f48fe9c52b118bdad7d6bc23eb0b98b.json
10.1097/hs9.0000000000000528,1,unable to access DOI webpage (404): 10.1097/hs9.0000000000000528 may not be a DOI
10.1039/d0fo01768j,10,no French affiliations detected in file 10.1039_838bac186c0027b55ce11c29e355da7e.json
10.1097/inf.0000000000003294,9,no affiliations detected in file 10.1097_3f1deeb34225c1408dcb480b385903c3.json
10.7554/elife.73783,10,no French affiliations detected in file 10.7554_b75becc30046f2856136918913d9f241.json
10.1097/shk.0000000000001823,9,no affiliations detected in file 10.1097_aa34dd622a862f7d7b3cd6fe18fb39e2.json
10.1002/14651858.cd013257.pub3,17,
10.1039/d0qm00958j,10,no French affiliations detected in file 10.1039_c2e420b54ed837b1dbefb270a144fe68.json
10.1039/d1ta01295a,10,no French affiliations detected in file 10.1039_c3ba1a6fe059c9e066f40af915a38cdd.json
10.15829/1560-4071-2021-4418,11,DOI not indexed
10.1212/nxi.0000000000001068,10,no French affiliations detected in file 10.1212_1ef2a810e4d298465047e185c92c9c37.json
10.1007/978-,1,unable to access DOI webpage (404): 10.1007/978- may not be a DOI
https://openalex.org/w3119164154,1,unable to access DOI webpage (404): https://openalex.org/w3119164154 may not be a DOI
10.1039/d1nr01068a,10,no French affiliations detected in file 10.1039_6b24689bfe28001e2be8fcb8c10c17c9.json
10.1055/a-1547-2282,11,DOI not indexed
10.1039/d0ra09509e,10,no French affiliations detected in file 10.1039_4bd1470fcf8996b06a0feb943ea1b2b3.json
10.1039/d1ta00433f,10,no French affiliations detected in file 10.1039_196a82408c69977b0ff3851526684e85.json
https://openalex.org/w3157901108,1,unable to access DOI webpage (404): https://openalex.org/w3157901108 may not be a DOI
10.1080/13416979.2021.1940665,9,no affiliations detected in file 10.1080_11d2b88680cf59f604245516bfe6bba4.json
10.1109/sp40001.2021.00008,17,
10.2139/ssrn.3779160,10,no French affiliations detected in file 10.2139_922537634789519d89fad869c1567f25.json
10.1039/d0tc04632a,10,no French affiliations detected in file 10.1039_6c708f8e7fa4af7cb48e2ad84a424e43.json
10.1101/2021.01.27.428529,10,no French affiliations detected in file 10.1101_57fc31ac1f57920184f31c4973313665.json
10.1164/rccm.202005-1916oc,7,landing page has not been downloaded
10.1016/j.jtcvs.2021.06.019,11,DOI not indexed
10.1039/d1ra01763b,10,no French affiliations detected in file 10.1039_760872f844ca0b725540604858975123.json
10.1111/jth.15538,10,no French affiliations detected in file 10.1111_fe6ea75c275e5a029b9034854f329646.json
10.1609/icwsm.v9i1.14597,10,no French affiliations detected in file 10.1609_e0c16f2bd9497d8fc61bc477f0c9af50.json
10.1039/d0ra07529a,10,no French affiliations detected in file 10.1039_af3a59068a4ef8dfc7cb8156ff4a3d1d.json
10.1039/d0nr07548e,10,no French affiliations detected in file 10.1039_6abc1be5b486d1e7b2065cd8d236b18c.json
10.1177/00018392211005756,7,landing page has not been downloaded
10.3171/2020.3.jns193434,10,no French affiliations detected in file 10.3171_b860500e5f4354221ccc9b1de9c08b32.json
10.1039/d1cp02602j,10,no French affiliations detected in file 10.1039_9e5226635bfcc10dbb6117babc64f518.json
https://openalex.org/w1482536138,1,unable to access DOI webpage (404): https://openalex.org/w1482536138 may not be a DOI
10.1097/ppo.0000000000000497,9,no affiliations detected in file 10.1097_fc63def078891b6604f9fb9738b7601c.json
10.1039/d0qm00802h,10,no French affiliations detected in file 10.1039_63e139cf0c8821193fc53fef7322f972.json
10.1039/d1nr01092a,10,no French affiliations detected in file 10.1039_0d637da262b04afb9dcab48845602093.json
10.1371/journal.pcbi.1008881,11,DOI not indexed
10.1039/d0ta09570b,9,no affiliations detected in file 10.1039_405da36d16418c8adc61deef89538ab4.json
10.1109/iccv48922.2021.00568,10,no French affiliations detected in file 10.1109_bccc37a10bcd99a8a05fa5c31ae2af30.json
10.1253/circj.cj-20-0854,10,no French affiliations detected in file 10.1253_2bb6e4e2a75df6b10fdef39366009857.json
10.1016/j.infoecopol.2020.100853,10,no French affiliations detected in file 10.1016_f036b53c21e2a790d38a3c3264c19c0a.json
10.1039/d0en01280g,10,no French affiliations detected in file 10.1039_829bd443a8e9a9e884c0f273e1ca5afa.json
10.1016/j.matpr.2020.12.1100,10,no French affiliations detected in file 10.1016_74bbbf9084bb4563fbd226274431f7b3.json
10.3389/fagro.2021.676208,11,DOI not indexed
10.18653/v1/2021.emnlp-demo.21,9,no affiliations detected in file 10.18653_93ca8559196e531a4de03c0fee10f795.json
10.1039/d0dt04388e,10,no French affiliations detected in file 10.1039_865db339e84de467bd40cf4fbd345dd0.json
10.1007/978-3-030-78086-9_1,10,no French affiliations detected in file 10.1007_2f9c61f5719362637d4191f9b4264bdb.json
10.1039/d0ta12425g,10,no French affiliations detected in file 10.1039_4d84ebc5637852ba5af9498e4981a9b8.json
10.1101/2021.04.20.440647,10,no French affiliations detected in file 10.1101_759260c8d6ac02ea03d17b6e72aa6ad8.json
https://openalex.org/w3166707765,1,unable to access DOI webpage (404): https://openalex.org/w3166707765 may not be a DOI
10.3389/fenvs.2021.657533,11,DOI not indexed
10.1039/d0cs01002b,10,no French affiliations detected in file 10.1039_239d8438f54fd73348e4240a1433a426.json
10.1016/j.adapen.2021.100052,11,DOI not indexed
10.1017/s104795112100281x,11,DOI not indexed
10.1029/2021tc006985,17,
10.1002/14651858.cd011535.pub4,17,
10.1109/tpami.2019.2952114,11,DOI not indexed
10.1039/d0an01482f,9,no affiliations detected in file 10.1039_de68a2b444cde46afdd166c0ebc90c46.json
10.1007/s12083-021-01074-w,10,no French affiliations detected in file 10.1007_51d032153daa4327b76cc2a9c7b920ae.json
10.1039/d0gc03883k,7,landing page has not been downloaded
10.1007/978-3-031-01878-7,10,no French affiliations detected in file 10.1007_c636d110221865a402afc0bb7f0060f7.json
10.1039/d1sc01127h,10,no French affiliations detected in file 10.1039_4da8541ff217b84f210c8faf8e5a52c1.json
10.1039/d1ta03335b,7,landing page has not been downloaded
